timestamp,voltage,current,power,energy
2025-06-12 01:01:09,234.16,0.25,53.47,0.00021137495070733337
2025-06-12 01:01:09,231.17,0.19,39.79,0.00021639959979408334
2025-06-12 01:01:11,233.35,0.19,40.05,0.0002254629289345278
2025-06-12 01:01:12,234.18,0.25,53.64,0.00023608292409488894
2025-06-12 01:01:14,226.14,0.27,55.72,0.00024715816413400005
2025-06-12 01:01:15,227.46,0.13,26.72,0.00025206609371877776
2025-06-12 01:01:15,234.28,0.22,45.85,0.000259085004422375
2025-06-12 01:01:37,228.53,0.22,46.02,0.0003396348812369166
2025-06-12 01:01:38,234.13,0.16,33.63,0.00034648574181649994
2025-06-12 01:01:45,226.82,0.19,38.11,0.0003753542598817083
2025-06-12 01:01:45,231.05,0.15,30.63,0.00038214580137499996
2025-06-12 01:01:52,232.54,0.28,58.6,0.00041582888536500004
2025-06-12 01:01:59,228.42,0.14,29.1,0.00044529724164666664
2025-06-12 01:02:00,232.24,0.14,28.78,0.00045247712809
2025-06-12 01:02:06,230.46,0.23,48.18,0.00048539292348533325
2025-06-12 01:06:35,238.61,0.3,68.99,9.581944444444445e-06
2025-06-12 01:06:42,229.45,0.11,22.74,1.2740277777777778e-05
2025-06-12 01:06:42,228.02,0.12,24.79,1.618333333333333e-05
2025-06-12 01:06:43,227.5,0.28,56.66,2.4052777777777777e-05
2025-06-12 01:06:44,230.38,0.16,33.93,2.8765277777777776e-05
2025-06-12 01:07:09,226.49,0.21,42.33,3.4644444444444446e-05
2025-06-12 01:07:20,227.94,0.11,21.85,3.767916666666667e-05
2025-06-12 01:07:20,230.79,0.28,57.99,4.573333333333334e-05
2025-06-12 01:07:55,236.84,0.29,61.64,5.429444444444445e-05
2025-06-12 01:11:37,210.23,0.25,55.6,7.722222222222223e-06
2025-06-12 01:11:47,231.32,0.27,56.0,7.777777777777777e-06
2025-06-12 01:11:54,231.91,0.25,51.88,1.4983333333333333e-05
2025-06-12 01:11:56,232.34,0.11,22.19,1.8065277777777777e-05
2025-06-12 01:11:57,230.43,0.15,31.36,2.2420833333333334e-05
2025-06-12 01:11:57,234.17,0.16,33.76,2.7109722222222224e-05
2025-06-12 01:12:51,230.26,0.3,61.59,8.554166666666667e-06
2025-06-12 01:12:57,227.12,0.17,33.89,1.3261111111111111e-05
2025-06-12 01:13:31,230.47,0.21,43.78,1.9341666666666668e-05
2025-06-12 01:14:59,234.97,5.88,1243.92,0.00017276666666666667
2025-06-12 01:15:11,233.77,8.34,1754.06,0.0004163861111111111
2025-06-12 01:15:34,227.58,5.47,1119.89,0.0005719263888888889
2025-06-12 01:15:35,229.56,6.86,1416.4,0.0007686486111111112
2025-06-12 01:15:36,236.08,9.87,2096.86,0.0010598791666666667
2025-06-12 01:15:44,221.98,7.8,1558.47,0.0012763333333333333
2025-06-12 01:16:36,235.42,8.23,1743.26,0.0015184527777777777
2025-06-12 01:18:40,239.12,9.81,2110.86,0.0018116277777777776
2025-06-12 01:18:41,230.7,5.88,1220.53,0.001981145833333333
2025-06-12 01:18:52,224.27,8.13,1641.83,0.0022091777777777776
2025-06-12 01:18:57,238.13,5.15,1103.69,0.0023624680555555553
2025-06-12 01:24:22,221.72,7.08,1413.58,0.00019633055555555554
2025-06-12 01:24:50,193.29,8.23,1432.17,0.0003952430555555556
2025-06-12 01:24:55,229.84,5.87,1215.02,0.0005639958333333334
2025-06-12 01:25:06,236.98,6.7,1428.09,0.0007623416666666667
2025-06-12 01:25:06,230.18,7.13,1477.83,0.0009675958333333334
2025-06-12 01:25:07,232.25,7.26,1518.37,0.0011784805555555555
2025-06-12 01:25:08,235.27,7.99,1691.18,0.0014133666666666666
2025-06-12 01:25:08,236.39,8.2,1744.26,0.001655625
2025-06-12 01:25:09,232.82,9.49,1987.82,0.001931711111111111
2025-06-12 01:25:10,222.23,6.06,1211.89,0.0021000291666666664
2025-06-12 01:25:26,237.99,9.05,1938.36,0.002369245833333333
2025-06-12 01:26:20,228.4,9.87,2028.38,0.0026509652777777777
2025-06-12 01:26:20,236.75,5.25,1119.7,0.0028064791666666668
2025-06-12 01:33:24,228.89,8.3,1710.65,0.00023759027777777778
2025-06-12 01:33:25,237.25,9.06,1934.16,0.0005062236111111111
2025-06-12 01:33:26,231.66,7.45,1553.84,0.0007220347222222222
2025-06-12 01:33:26,227.81,6.76,1385.2,0.0009144236111111111
2025-06-12 01:33:27,239.15,6.72,1446.56,0.001115334722222222
2025-06-12 01:33:48,226.08,5.97,1214.41,0.0012840027777777777
2025-06-12 01:33:53,229.26,7.13,1471.73,0.0014884097222222221
2025-06-12 01:33:54,239.03,6.19,1332.52,0.0016734819444444444
2025-06-12 01:33:54,231.36,7.06,1469.61,0.0018775944444444444
2025-06-12 01:33:55,236.59,7.88,1678.58,0.0021107305555555555
2025-06-12 01:33:56,224.58,8.03,1623.68,0.0023362416666666665
2025-06-12 01:34:01,232.52,5.85,1223.68,0.002506197222222222
2025-06-12 01:34:06,235.43,5.48,1161.5,0.0026675166666666663
2025-06-12 01:34:07,221.71,8.91,1777.48,0.0029143888888888887
2025-06-12 01:39:55,232.77,6.03,1263.01,0.00017541805555555554
2025-06-12 01:39:55,237.58,6.11,1305.9,0.00035679305555555554
2025-06-12 01:39:56,239.42,8.08,1741.86,0.0005987180555555555
2025-06-12 01:39:57,187.95,9.62,1765.64,0.0008439458333333334
2025-06-12 01:39:57,236.95,8.96,1911.06,0.0011093708333333335
2025-06-12 01:39:58,239.78,7.85,1694.74,0.001344751388888889
2025-06-12 01:39:58,232.54,6.16,1288.39,0.0015236944444444445
2025-06-12 01:39:59,228.88,7.55,1555.36,0.0017397166666666666
2025-06-12 01:40:00,230.63,6.48,1344.28,0.001926422222222222
2025-06-12 01:40:00,229.75,8.4,1736.42,0.0021675916666666667
2025-06-12 01:40:01,228.43,7.0,1438.87,0.0023674347222222224
2025-06-12 01:40:02,237.75,9.71,2076.75,0.0026558722222222225
2025-06-12 01:40:02,224.8,6.0,1213.18,0.0028243694444444445
2025-06-12 01:40:03,226.49,5.67,1155.06,0.0029847944444444446
2025-06-12 01:40:03,235.43,9.76,2069.1,0.0032721694444444445
2025-06-12 01:40:04,228.04,5.34,1096.45,0.0034244541666666665
2025-06-12 01:40:05,235.74,9.76,2070.8,0.003712065277777778
2025-06-12 01:40:05,260.19,8.48,1984.87,0.003987741666666667
2025-06-12 01:40:12,226.67,5.61,1144.8,0.004146741666666667
2025-06-12 01:40:12,229.59,9.41,1944.06,0.0044167500000000005
2025-06-12 01:40:13,233.65,8.68,1825.37,0.004670273611111111
2025-06-12 01:40:14,225.1,6.22,1260.8,0.0048453847222222225
2025-06-12 01:40:14,221.98,6.05,1209.35,0.005013350000000001
2025-06-12 01:40:15,220.65,6.96,1382.86,0.0052054138888888895
2025-06-12 01:40:16,226.55,5.27,1074.75,0.005354684722222223
2025-06-12 01:40:16,232.91,8.7,1823.97,0.00560801388888889
2025-06-12 01:40:17,230.94,8.45,1756.09,0.005851915277777778
2025-06-12 01:40:17,223.33,8.41,1689.62,0.006086584722222223
2025-06-12 01:40:18,238.33,7.41,1590.21,0.006307447222222223
2025-06-12 01:40:19,235.93,8.37,1777.31,0.0065542958333333345
2025-06-12 01:40:19,225.71,5.32,1080.05,0.006704302777777779
2025-06-12 01:40:20,232.66,8.05,1685.18,0.0069383555555555575
2025-06-12 01:40:21,237.93,5.37,1150.44,0.007098138888888891
2025-06-12 01:40:21,232.8,7.48,1567.85,0.007315895833333335
2025-06-12 01:40:22,225.79,9.23,1874.98,0.007576309722222224
2025-06-12 01:40:23,228.5,5.49,1128.29,0.007733016666666668
2025-06-12 01:40:23,222.3,5.47,1093.63,0.007884909722222224
2025-06-12 01:40:24,226.12,5.29,1077.12,0.008034509722222223
2025-06-12 01:40:24,222.89,6.51,1306.43,0.008215958333333334
2025-06-12 01:40:25,228.26,7.66,1573.13,0.008434448611111112
2025-06-12 01:40:26,233.9,7.28,1532.77,0.008647333333333335
2025-06-12 01:40:26,221.35,6.14,1223.47,0.008817259722222224
2025-06-12 01:40:27,227.68,9.46,1937.5,0.009086356944444447
2025-06-12 01:40:27,224.2,7.04,1420.08,0.00928359027777778
2025-06-12 01:40:39,237.37,6.78,1448.46,0.009484765277777779
2025-06-12 01:40:40,229.49,6.22,1285.25,0.009663272222222224
2025-06-12 01:40:40,226.34,5.04,1027.02,0.00980591388888889
2025-06-12 01:40:41,236.68,8.23,1753.4,0.010049441666666669
2025-06-12 01:40:42,222.34,8.59,1718.55,0.010288129166666668
2025-06-12 01:40:42,238.91,6.68,1437.05,0.010487719444444446
2025-06-12 01:40:43,239.71,6.29,1357.23,0.010676223611111113
2025-06-12 01:40:44,229.09,8.13,1676.56,0.010909079166666669
2025-06-12 01:40:44,239.33,7.6,1637.13,0.011136458333333335
2025-06-12 01:40:45,224.7,7.49,1514.05,0.011346743055555558
2025-06-12 01:40:45,236.46,5.2,1106.15,0.011500375000000002
2025-06-12 01:40:46,265.92,6.08,1455.93,0.011702587500000002
2025-06-12 01:40:53,222.37,9.69,1939.52,0.01197196527777778
2025-06-12 01:40:58,237.1,5.32,1134.49,0.012129533333333335
2025-06-12 01:40:59,226.44,7.3,1486.83,0.0123360375
2025-06-12 01:41:00,227.05,8.66,1770.45,0.012581933333333335
2025-06-12 01:41:00,236.86,7.2,1534.48,0.012795055555555558
2025-06-12 01:41:01,232.88,5.93,1242.9,0.012967680555555557
2025-06-12 15:31:36,220.56,8.23,1633.46,0.00022686944444444448
2025-06-12 15:31:36,222.42,6.57,1315.28,0.00040954722222222225
2025-06-12 15:31:37,238.74,5.01,1077.03,0.0005591347222222222
2025-06-12 15:31:38,229.07,8.35,1722.16,0.0007983236111111111
2025-06-12 15:31:38,220.2,5.72,1133.22,0.0009557152777777778
2025-06-12 15:31:39,228.59,9.74,2002.98,0.0012339069444444444
2025-06-12 16:21:50,223.16,6.06,1244.06,0.0001727861111111111
2025-06-12 16:21:51,228.16,8.77,1801.33,0.0004229708333333333
2025-06-12 16:21:51,236.4,6.09,1296.07,0.0006029805555555555
2025-06-12 16:21:52,232.34,7.37,1540.78,0.0008169777777777777
2025-06-12 16:21:53,239.69,8.01,1728.37,0.0010570291666666667
2025-06-29 23:24:23,228.44,199.52,42454.42,0.005896447222222222
2025-06-29 23:25:38,227.21,355.45,64743.65,0.014888620833333335
2025-06-29 23:32:11,229.24,394.17,79991.73,0.011109962499999999
2025-06-29 23:32:26,238.03,420.88,87087.62,0.023205465277777775
2025-06-29 23:33:14,224.06,113.65,22672.97,0.026354488888888885
2025-06-29 23:33:15,238.4,108.11,22623.36,0.02949662222222222
2025-06-29 23:35:18,222.0,409.95,77724.19,0.040291648611111106
2025-06-30 00:16:44,233.24,213.3,45954.14,0.0063825194444444445
2025-06-30 00:16:57,272.19,518.18,122201.72,0.023354980555555557
2025-06-30 00:17:11,232.83,185.27,37841.74,0.02861077777777778
2025-06-30 00:17:25,231.67,394.94,78604.08,0.039528011111111115
2025-06-30 00:17:39,224.95,328.7,65290.83,0.04859618194444445
2025-06-30 00:17:53,220.63,448.65,85840.13,0.06051842222222223
2025-06-30 00:18:06,226.18,242.26,47878.33,0.06716819027777779
2025-06-30 00:18:20,235.63,154.53,32212.18,0.07164210416666668
2025-06-30 00:18:34,230.43,443.5,90250.92,0.08417695416666668
2025-06-30 00:18:47,230.18,510.16,103364.69,0.09853316111111113
2025-06-30 00:19:01,234.33,494.57,103121.42,0.11285558055555557
2025-06-30 00:19:16,232.65,173.26,34834.78,0.11769374444444446
2025-06-30 00:19:30,238.65,285.22,60813.7,0.12614009166666668
2025-06-30 00:19:43,273.05,302.18,74787.78,0.13652728333333333
2025-06-30 00:19:57,226.69,200.99,40192.72,0.14210960555555555
2025-06-30 00:20:10,231.34,284.55,58110.84,0.15018055555555554
2025-06-30 00:20:23,228.19,400.36,81181.16,0.16145571666666664
2025-06-30 00:20:36,238.26,99.25,21265.33,0.1644092347222222
2025-06-30 00:20:37,226.36,536.72,106330.81,0.17917740277777774
2025-06-30 00:20:51,229.45,230.85,47643.65,0.18579457638888885
2025-06-30 00:21:05,229.32,470.54,93400.59,0.19876688055555553
2025-06-30 00:21:18,225.62,456.42,90368.93,0.2113181208333333
2025-06-30 00:21:32,225.56,637.6,126786.57,0.22892736666666663
2025-06-30 00:21:47,235.31,332.21,69433.06,0.2385708472222222
2025-06-30 00:22:01,235.62,530.01,109328.33,0.25375533749999996
2025-06-30 00:22:15,237.67,464.43,97126.59,0.26724514166666663
2025-06-30 00:22:29,236.64,179.42,38240.0,0.27255625277777773
2025-06-30 00:22:43,221.13,416.29,80844.95,0.2837847180555555
2025-06-30 00:22:56,224.65,343.74,66704.59,0.29304924444444436
2025-06-30 00:23:10,232.09,309.15,61904.44,0.30164708333333323
2025-06-30 00:23:23,229.82,246.57,49535.64,0.30852703333333326
2025-06-30 00:23:37,226.55,175.22,35231.94,0.31342035833333326
2025-06-30 00:23:51,221.34,324.0,62953.63,0.3221639180555555
2025-06-30 00:24:05,238.1,340.77,71842.13,0.33214199166666664
2025-06-30 00:24:19,231.07,212.44,42588.19,0.33805701805555555
2025-06-30 00:24:33,226.82,199.47,40144.13,0.34363259166666665
2025-06-30 00:24:47,229.75,184.03,39100.18,0.3490631722222222
2025-07-01 11:50:46,241.83,166.03,34274.64,0.0047603666666666666
2025-07-01 11:51:00,229.32,320.3,64956.36,0.013782083333333334
2025-07-01 11:51:14,225.41,340.98,69432.2,0.023425444444444443
2025-07-01 11:51:28,222.25,449.7,87831.81,0.03562430694444445
2025-07-01 11:51:41,223.74,373.67,74452.12,0.04596487916666667
2025-07-01 11:51:56,234.76,180.2,39515.89,0.05145319722222222
2025-07-01 11:52:09,224.04,8.23,1660.0,0.05168375277777777
2025-07-01 11:52:09,226.19,8.55,1740.09,0.05192543194444444
2025-07-01 11:52:10,237.55,8.57,1832.92,0.05218000416666666
2025-07-01 11:52:11,222.63,8.03,1609.66,0.05240356805555555
2025-07-01 11:52:11,225.91,7.6,1546.2,0.05261831805555555
2025-07-01 11:52:12,220.78,7.04,1398.7,0.05281258194444444
2025-07-01 11:52:12,222.8,6.02,1206.43,0.05298014166666666
2025-07-01 11:52:13,232.54,7.78,1627.34,0.05320616111111111
2025-07-01 11:52:14,239.9,7.24,1563.26,0.05342328055555555
2025-07-01 11:52:14,229.99,5.86,1212.67,0.053591706944444435
2025-07-01 11:52:15,230.73,9.5,1973.66,0.05386582638888888
2025-07-01 11:52:15,236.67,6.93,1477.09,0.054070977777777765
2025-07-01 11:52:16,239.34,6.77,1457.93,0.054273468055555545
2025-07-01 11:52:16,232.64,7.2,1508.17,0.0544829361111111
2025-07-01 11:52:17,231.68,8.43,1757.24,0.05472699722222221
2025-07-01 11:52:18,280,7.08,1800.28,0.0549770361111111
2025-07-01 11:52:18,228.47,5.91,1215.22,0.05514581666666665
2025-07-01 11:52:19,220.22,8.92,1768.86,0.055391491666666653
2025-07-01 11:52:19,225.07,8.76,1775.08,0.055638030555555544
2025-07-01 11:52:20,220.43,7.57,1501.07,0.05584651249999999
2025-07-01 11:52:21,228.79,9.8,2017.49,0.05612671944444443
2025-07-01 11:52:21,227.67,5.82,1192.61,0.056292359722222206
2025-07-01 11:52:22,232.02,6.01,1254.73,0.056466627777777764
2025-07-01 11:52:22,221.82,9.86,1968.21,0.05673999027777776
2025-08-13 19:35:52,230.96,7.97,1656.72,0.00023009999999999998
2025-08-13 19:35:52,222.05,6.27,1253.54,0.0004042027777777777
2025-08-13 19:35:53,224.66,9.92,2005.92,0.0006828027777777777
2025-08-13 19:35:53,225.36,9.63,1952.34,0.000953961111111111
2025-08-13 19:35:54,228.85,6.36,1310.48,0.0011359722222222222
2025-08-13 19:35:54,222.72,5.43,1117.22,0.0012911416666666667
2025-08-13 19:35:55,235.29,6.75,1428.8,0.0014895861111111112
2025-08-13 19:35:55,228.73,8.33,1714.35,0.0017276902777777778
2025-08-13 19:35:56,234.94,5.04,1066.19,0.0018757722222222223
2025-08-13 19:35:56,220.52,5.74,1138.21,0.0020338569444444446
2025-08-13 19:35:57,235.93,9.95,2112.41,0.0023272472222222226
2025-08-13 19:35:57,225.6,7.87,1598.85,0.0025493097222222226
2025-08-13 19:35:58,233.83,8.17,1719.36,0.0027881097222222226
2025-08-13 19:35:58,230.21,8.03,1663.45,0.003019144444444445
2025-08-13 19:35:59,232.42,8.42,1760.92,0.003263716666666667
2025-08-13 19:35:59,232.72,7.76,1624.45,0.0034893347222222228
2025-08-13 19:36:00,232.36,5.71,1193.48,0.003655095833333334
2025-08-13 19:36:00,231.61,6.85,1428.54,0.0038535041666666672
2025-08-13 19:36:01,231.67,8.96,1868.68,0.004113043055555556
2025-08-13 19:36:01,227.02,6.04,1233.41,0.00428435
2025-08-13 19:36:02,229.78,9.03,1868.22,0.0045438250000000005
2025-08-13 19:36:02,236.46,7.04,1498.87,0.0047520013888888895
2025-08-13 19:36:03,223.93,5.37,1081.79,0.00490225
2025-08-13 19:36:03,232.63,5.21,1090.24,0.005053672222222223
2025-08-13 19:36:04,228.34,8.07,1658.91,0.005284076388888889
2025-08-13 19:36:04,224.16,5.94,1197.58,0.005450406944444445
2025-08-13 19:36:05,230.98,9.7,2016.35,0.005730455555555556
2025-08-13 19:36:05,230.77,6.46,1341.9,0.005916830555555556
2025-08-13 19:36:06,224.0,7.95,1603.26,0.006139505555555556
2025-08-13 19:36:06,235.64,5.54,1175.61,0.006302784722222223
2025-08-13 19:36:07,236.49,8.42,1792.49,0.006551741666666667
2025-08-13 19:36:07,238.54,6.45,1384.28,0.006744002777777778
2025-08-13 19:36:08,230.07,6.05,1253.2,0.0069180583333333335
2025-08-13 19:36:08,232.6,5.08,1063.54,0.007065772222222222
2025-08-13 19:36:09,193.86,5.75,1002.55,0.007205015277777778
2025-08-13 19:36:09,237.98,7.32,1568.7,0.007422890277777778
2025-08-13 19:36:10,232.47,9.46,1979.58,0.007697831944444445
2025-08-13 19:36:10,236.7,8.25,1758.17,0.007942022222222223
2025-08-13 19:36:11,228.16,7.43,1526.02,0.008153969444444445
2025-08-13 19:36:11,187.71,9.56,1615.05,0.008378281944444446
2025-08-13 19:36:12,229.19,5.53,1140.78,0.008536723611111113
2025-08-13 19:36:12,227.39,6.99,1430.18,0.008735359722222225
2025-08-13 19:36:13,223.56,9.14,1838.71,0.008990736111111114
2025-08-13 19:36:13,237.87,8.98,1921.41,0.009257598611111114
2025-08-13 19:36:14,236.46,8.18,1741.29,0.009499444444444448
2025-08-13 19:36:14,224.2,8.39,1693.71,0.009734681944444448
2025-08-13 19:36:15,229.99,9.48,1961.8,0.01000715416666667
2025-08-13 19:36:15,231.71,8.17,1704.32,0.010243865277777781
2025-08-13 19:36:16,239.38,7.67,1653.31,0.01047349166666667
2025-08-13 19:36:16,237.34,7.06,1508.25,0.010682970833333336
2025-08-13 19:36:17,227.88,6.71,1375.81,0.010874055555555559
2025-08-13 19:36:17,224.6,7.18,1451.89,0.011075706944444447
2025-08-13 19:36:18,224.91,5.82,1177.99,0.011239316666666669
2025-08-13 19:36:18,233.7,7.24,1522.76,0.011450811111111113
2025-08-13 19:36:19,223.03,5.41,1086.9,0.011601769444444446
2025-08-13 19:36:19,227.71,8.68,1778.3,0.011848755555555557
2025-08-13 19:36:20,225.72,7.69,1561.87,0.012065681944444446
2025-08-13 19:36:20,236.02,7.13,1513.99,0.012275958333333335
2025-08-13 19:36:21,232.38,5.46,1141.99,0.012434568055555557
2025-08-13 19:36:21,239.12,6.67,1435.88,0.012633995833333335
2025-08-13 19:36:22,220.79,8.24,1638.28,0.012861534722222224
2025-08-13 19:36:22,233.03,6.62,1389.32,0.013054495833333336
2025-08-13 19:36:23,228.91,8.86,1825.68,0.013308062500000002
2025-08-13 19:36:23,232.91,9.48,1986.8,0.013584006944444447
2025-08-13 19:36:24,239.75,9.94,2144.86,0.013881904166666669
2025-08-13 19:36:24,230.29,8.52,1613.35,0.014105980555555557
2025-08-13 19:36:25,223.44,9.96,2003.3,0.014384216666666668
2025-08-13 19:36:25,238.07,9.1,1950.8,0.014655161111111113
2025-08-13 19:36:26,227.66,9.91,2031.0,0.014937244444444447
2025-08-13 19:36:26,208.44,5.04,944.86,0.015068475000000003
2025-08-13 19:36:27,204.31,9.78,1797.81,0.015318170833333337
2025-08-13 19:36:27,228.25,5.45,1119.39,0.015473641666666671
2025-08-13 19:36:28,233.16,5.47,1147.72,0.015633047222222227
2025-08-13 19:36:28,232.11,5.5,1148.89,0.015792615277777783
2025-08-13 19:36:29,221.81,5.57,1111.04,0.015946926388888893
2025-08-13 19:36:29,220.57,8.91,1768.82,0.016192595833333337
2025-08-13 19:36:30,221.05,8.74,1738.52,0.01643405694444445
2025-08-13 19:36:30,234.0,7.32,1540.58,0.016648026388888893
2025-08-13 19:36:31,264.22,6.52,1550.41,0.016863361111111114
2025-08-13 19:36:31,220.8,5.46,1084.93,0.017014045833333335
2025-08-13 19:36:32,233.98,5.46,1149.06,0.017173637500000002
2025-08-13 19:36:32,238.8,9.28,1995.43,0.01745078055555556
2025-08-13 19:36:33,227.19,8.74,1786.22,0.01769886666666667
2025-08-13 19:36:33,239.32,8.21,1767.49,0.017944351388888894
2025-08-13 19:36:34,224.39,9.12,1842.04,0.01820019027777778
2025-08-13 19:36:34,236.73,6.32,1346.39,0.018387188888888892
2025-08-13 19:36:35,227.96,7.16,1469.97,0.018591351388888892
2025-08-13 19:36:35,235.71,5.7,1208.88,0.01875925138888889
2025-08-13 19:36:36,226.87,5.49,1121.86,0.018915065277777778
2025-08-13 19:36:36,230.53,5.68,1177.62,0.019078623611111113
2025-08-13 19:36:37,236.75,9.57,2039.89,0.019361941666666667
2025-08-13 19:36:37,237.22,5.44,1161.06,0.0195232
2025-08-13 19:36:38,225.39,8.15,1652.99,0.019752781944444447
2025-08-13 19:36:38,224.15,8.82,1779.07,0.019999875000000004
2025-08-13 19:36:39,229.73,5.1,1054.57,0.02014634305555556
2025-08-13 19:36:39,253.86,9.53,2176.57,0.02044864444444445
2025-08-13 19:36:40,221.14,7.03,1398.51,0.020642881944444448
2025-08-13 19:36:40,236.01,8.86,1771.97,0.020888988888888894
2025-08-13 19:36:41,229.52,7.26,1499.95,0.021097315277777782
2025-08-13 19:36:41,236.65,8.74,1860.47,0.02135571388888889
2025-08-13 19:36:42,228.43,8.33,1711.73,0.021593454166666668
2025-08-13 19:36:42,231.84,8.78,1831.37,0.02184781111111111
2025-08-13 19:36:43,230.47,8.02,1663.22,0.02207881388888889
2025-08-13 19:36:43,226.87,6.45,1317.62,0.022261816666666667
2025-08-13 19:36:44,232.05,7.87,1644.55,0.02249022638888889
2025-08-13 19:36:44,239.55,7.79,1679.84,0.022723537499999998
2025-08-13 19:36:45,225.73,9.16,1861.68,0.022982104166666666
2025-08-13 19:36:45,236.78,8.77,1867.99,0.02324154722222222
2025-08-13 19:36:46,226.98,9.77,1994.94,0.023518622222222223
2025-08-13 19:36:46,227.12,9.28,1895.94,0.023781947222222224
2025-08-13 19:36:47,221.22,5.57,1108.6,0.023935919444444446
2025-08-13 19:36:49,225.56,6.59,1337.94,0.024121744444444447
2025-08-13 19:36:50,222.18,8.64,1727.64,0.024361694444444446
2025-08-13 19:36:50,234.13,6.42,1352.52,0.024549544444444446
2025-08-13 19:36:53,229.52,8.71,1799.14,0.024799425
2025-08-13 19:36:53,252.05,7.1,1681.96,0.025033030555555554
2025-08-13 19:36:54,231.14,5.55,1154.56,0.025193386111111108
2025-08-13 19:36:54,239.31,5.73,1233.56,0.025364713888888887
2025-08-13 19:36:55,228.97,7.67,1581.1,0.02558431111111111
2025-08-13 19:36:55,225.87,5.94,1207.65,0.025752040277777773
2025-08-13 19:36:56,239.59,9.85,2124.32,0.026047084722222218
2025-08-13 19:36:56,238.53,7.03,1509.38,0.02625672083333333
2025-08-13 19:36:57,236.75,6.05,1289.41,0.026435805555555553
2025-08-13 19:36:57,220.61,6.42,1273.92,0.026612738888888886
2025-08-13 19:36:58,221.82,9.39,1691.08,0.02684761111111111
2025-08-13 19:36:58,223.04,8.51,1708.98,0.027084969444444443
2025-08-13 19:36:59,238.33,5.14,1102.58,0.027238105555555555
2025-08-13 19:36:59,229.52,5.8,1198.68,0.027404588888888887
2025-08-13 19:37:00,228.23,6.11,1254.02,0.02757875833333333
2025-08-13 19:37:00,232.6,7.04,1472.9,0.027783327777777776
2025-08-13 19:37:01,223.43,9.43,1714.48,0.02802145
2025-08-13 19:37:15,237.03,8.21,1752.11,0.02826479861111111
2025-08-13 19:37:16,230.22,9.73,2016.57,0.028544877777777776
2025-08-13 19:37:16,224.99,8.5,1720.22,0.02878379722222222
